environment,mode,seed,method,step,current_return,hard_br_return,hard_exploitability,regularized_gap,field_norm,hard_br_residual,hard_br_iterations,soft_br_residual,soft_br_iterations
FrequencyHopping,neural,45,PPM-3,40,0.08803902913254325,-0.5020780077099509,2.602797243272006,2.0175844249581294,0.4054978751630751,8.517631044924201e-13,249,8.248624006057526e-11,204
FrequencyHopping,neural,45,PPM-3,45,0.09494556841707083,-0.47389629462492106,2.506386713432085,1.9456729114219016,0.4187192353373896,8.189005029635155e-13,249,8.770051351802977e-11,203
FrequencyHopping,neural,45,PPM-3,50,0.10623180316832853,-0.4173257976560272,2.386418776762436,1.8563876504628962,0.4313100696510745,8.761880110341735e-13,248,8.439338117227635e-11,203
FrequencyHopping,neural,45,PPM-3,55,0.12470792161431549,-0.4084731911304003,2.326413451716074,1.7950878145231652,0.44300307630489266,8.495426584431698e-13,248,8.218425939787721e-11,203
FrequencyHopping,neural,45,PPM-3,60,0.15049737849908518,-0.44148715109356906,2.332334839860875,1.786295675495167,0.4541905690858331,8.344436253082677e-13,248,8.999645473295459e-11,202
FrequencyHopping,neural,46,QP+G,0,-0.004868584439328377,-0.5831773814160816,2.7552288636385804,2.14460131451441,0.4697486188884957,8.877343304902752e-13,249,8.648792793053417e-11,204
FrequencyHopping,neural,46,QP+G,5,0.0017531462864400662,-0.31481480119282973,2.4271347084190813,1.891944496236521,0.314881685694523,8.562039965909207e-13,249,8.293254971647457e-11,204
FrequencyHopping,neural,46,QP+G,10,0.011243906177372366,-0.161295694358178,2.26501198956545,1.8228159101895038,0.27517031526201374,8.5087492607272e-13,249,8.245670812812023e-11,204
FrequencyHopping,neural,46,QP+G,15,0.021599528471949368,-0.17603669584001003,2.271233352893203,1.8082541985506952,0.27574471918644233,8.468781231840694e-13,249,8.203793200323162e-11,204
FrequencyHopping,neural,46,QP+G,20,0.023530514352764362,-0.1812497523177496,2.2741705624749073,1.806451121871201,0.2767145098770855,8.459899447643693e-13,249,8.192291289788045e-11,204
FrequencyHopping,neural,46,QP+G,25,0.023530514352764362,-0.1812497523177496,2.2741705624749073,1.806451121871201,0.2767145098770855,8.459899447643693e-13,249,8.192291289788045e-11,204
FrequencyHopping,neural,46,QP+G,30,0.023530514352764362,-0.1812497523177496,2.2741705624749073,1.806451121871201,0.2767145098770855,8.459899447643693e-13,249,8.192291289788045e-11,204
FrequencyHopping,neural,46,QP+G,35,0.023530514352764362,-0.1812497523177496,2.2741705624749073,1.806451121871201,0.2767145098770855,8.459899447643693e-13,249,8.192291289788045e-11,204
FrequencyHopping,neural,46,QP+G,40,0.023530514352764362,-0.1812497523177496,2.2741705624749073,1.806451121871201,0.2767145098770855,8.459899447643693e-13,249,8.192291289788045e-11,204
FrequencyHopping,neural,46,QP+G,45,0.023530514352764362,-0.1812497523177496,2.2741705624749073,1.806451121871201,0.2767145098770855,8.459899447643693e-13,249,8.192291289788045e-11,204
FrequencyHopping,neural,46,QP+G,50,0.023530514352764362,-0.1812497523177496,2.2741705624749073,1.806451121871201,0.2767145098770855,8.459899447643693e-13,249,8.192291289788045e-11,204
FrequencyHopping,neural,46,QP+G,55,0.023530514352764362,-0.1812497523177496,2.2741705624749073,1.806451121871201,0.2767145098770855,8.459899447643693e-13,249,8.192291289788045e-11,204
FrequencyHopping,neural,46,QP+G,60,0.023530514352764362,-0.1812497523177496,2.2741705624749073,1.806451121871201,0.2767145098770855,8.459899447643693e-13,249,8.192291289788045e-11,204
FrequencyHopping,neural,46,noG,0,-0.004868584439328377,-0.5831773814160816,2.7552288636385804,2.14460131451441,0.4697486188884957,8.877343304902752e-13,249,8.648792793053417e-11,204
FrequencyHopping,neural,46,noG,5,0.008108017106921817,-0.6421943452617181,2.748067875965699,2.11979476674948,0.46614211906194747,8.553158181712206e-13,249,8.283040919820905e-11,204
FrequencyHopping,neural,46,noG,10,0.01699141392664982,-0.6266107582509054,2.6641977321930326,2.046214831131473,0.46701934688818747,8.22453216642316e-13,249,8.798095585405008e-11,203
FrequencyHopping,neural,46,noG,15,0.02329864375505323,-0.5365821808820697,2.5120619739282244,1.9423172930174744,0.46862783354378784,8.79740724712974e-13,248,8.469713819181379e-11,203
FrequencyHopping,neural,46,noG,20,0.029553909752411713,-0.4586625065406052,2.3951854570000926,1.875225034916942,0.46819868676029563,8.566480858007708e-13,248,8.272449392165981e-11,203
FrequencyHopping,neural,46,noG,25,0.03157750296788758,-0.47695010965144086,2.4084904644599843,1.8744570354691201,0.46722677182405437,8.544276397515205e-13,248,8.244449567484935e-11,203
FrequencyHopping,neural,46,noG,30,0.031628554286509465,-0.47735954854174173,2.4087949091368572,1.8745575273899486,0.4671891456987112,8.537615059367454e-13,248,8.2439610693541e-11,203
FrequencyHopping,neural,46,noG,35,0.031629814000024015,-0.4773696209971896,2.4088024032248394,1.874560076022257,0.46718820980559483,8.539835505416704e-13,248,8.2439610693541e-11,203
FrequencyHopping,neural,46,noG,40,0.03162984506078802,-0.47736986933517483,2.4088025879955475,1.8745601389057764,0.4671881867247471,8.537615059367454e-13,248,8.2439610693541e-11,203
FrequencyHopping,neural,46,noG,45,0.031629845826674115,-0.47736987545860055,2.4088025925515555,1.8745601404563477,0.46718818615562396,8.535394613318203e-13,248,8.2439610693541e-11,203
FrequencyHopping,neural,46,noG,50,0.03162984584554372,-0.4773698756094677,2.4088025926638044,1.8745601404945686,0.46718818614160246,8.537615059367454e-13,248,8.243938864893607e-11,203
FrequencyHopping,neural,46,noG,55,0.03162984584602055,-0.4773698756132794,2.408802592666642,1.874560140495531,0.4671881861412486,8.537615059367454e-13,248,8.243983273814592e-11,203
FrequencyHopping,neural,46,noG,60,0.03162984584602055,-0.4773698756132794,2.408802592666642,1.874560140495531,0.4671881861412486,8.537615059367454e-13,248,8.243983273814592e-11,203
FrequencyHopping,neural,46,GDA,0,-0.004868584439328377,-0.5831773814160816,2.7552288636385804,2.14460131451441,0.4697486188884957,8.877343304902752e-13,249,8.648792793053417e-11,204
FrequencyHopping,neural,46,GDA,5,0.008108017106921817,-0.6421943452617181,2.748067875965699,2.11979476674948,0.46614211906194747,8.553158181712206e-13,249,8.283040919820905e-11,204
FrequencyHopping,neural,46,GDA,10,0.01699141392664982,-0.6266107582509054,2.6641977321930326,2.046214831131473,0.46701934688818747,8.22453216642316e-13,249,8.798095585405008e-11,203
FrequencyHopping,neural,46,GDA,15,0.02329864375505323,-0.5365821808820697,2.5120619739282244,1.9423172930174744,0.46862783354378784,8.79740724712974e-13,248,8.469713819181379e-11,203
FrequencyHopping,neural,46,GDA,20,0.029553909752411713,-0.4586625065406052,2.3951854570000926,1.875225034916942,0.46819868676029563,8.566480858007708e-13,248,8.272449392165981e-11,203
FrequencyHopping,neural,46,GDA,25,0.036791579604411026,-0.5414344416999202,2.464858352896308,1.9102120453044356,0.4661249455636092,8.490985692333197e-13,248,8.22897305852166e-11,203
FrequencyHopping,neural,46,GDA,30,0.044226128715809485,-0.6357044446838718,2.5849623353473565,2.006234209636281,0.4656116955708186,8.602007994795713e-13,248,8.341149992929786e-11,203
FrequencyHopping,neural,46,GDA,35,0.05135784172708603,-0.678074669259823,2.673552530476403,2.095797940087608,0.47015157729662443,8.801848139228241e-13,248,8.567946352400213e-11,203
FrequencyHopping,neural,46,GDA,40,0.060266730870782464,-0.6701398441739671,2.724931704641699,2.144024777206359,0.4805328030588913,8.162359677044151e-13,249,8.860689959533374e-11,203
FrequencyHopping,neural,46,GDA,45,0.07521705911699703,-0.5998115343075449,2.7292555344835963,2.151811606652593,0.4941899668638529,8.486544800234697e-13,249,8.274603224833754e-11,204
FrequencyHopping,neural,46,GDA,50,0.09901522496965473,-0.5198363985791827,2.712136405389524,2.1450933027152486,0.5077731451591678,8.775202786637237e-13,249,8.563705300446145e-11,204
FrequencyHopping,neural,46,GDA,55,0.12921807049449177,-0.5225513299724855,2.753053238898427,2.1582305573725935,0.5200245421205298,8.961720254774264e-13,249,8.765654868625461e-11,204
FrequencyHopping,neural,46,GDA,60,0.15838011398443602,-0.550750210594734,2.7887767307863625,2.1986902806128983,0.5321158493213464,8.131273432354647e-13,250,8.83413342478434e-11,204
FrequencyHopping,neural,46,Adam-GDA,0,-0.004868584439328377,-0.5831773814160816,2.7552288636385804,2.14460131451441,0.4697486188884957,8.877343304902752e-13,249,8.648792793053417e-11,204
FrequencyHopping,neural,46,Adam-GDA,5,0.18929735349417243,-2.7459842145070144,4.734084218692454,4.148098005110193,1.5540540656802435,8.109068971862143e-13,252,8.341505264297666e-11,207
FrequencyHopping,neural,46,Adam-GDA,10,-0.6227059937026849,-2.778917715165349,6.009087746944761,5.471053582379117,3.765809861070222,8.317790900491673e-13,253,8.72084626735159e-11,208
FrequencyHopping,neural,46,Adam-GDA,15,1.4735438748381098,-3.0158961021121273,8.295375157589078,7.854726198525334,4.1754848250938315,8.22453216642316e-13,258,8.264677830993605e-11,214
FrequencyHopping,neural,46,Adam-GDA,20,2.518349763477243,-6.310399852558281,10.564589871795095,10.21719952783225,3.7918343349370964,8.872902412804251e-13,259,8.846967602949007e-11,215
FrequencyHopping,neural,46,Adam-GDA,25,0.6618019995603341,-7.270445576346988,10.872533243471734,10.519166465429715,4.33309533172084,8.29558643999917e-13,261,8.363265635580319e-11,217
FrequencyHopping,neural,46,Adam-GDA,30,-1.4321636133071445,-7.248755823055452,10.91681414053062,10.57372991038853,5.119669461395134,8.22453216642316e-13,261,8.30153723541116e-11,217
FrequencyHopping,neural,46,Adam-GDA,35,-2.8693728206930733,-10.330483866839433,15.700239078997058,15.536329416833333,3.9946111208861357,8.615330671091215e-13,264,8.823519692668924e-11,220
FrequencyHopping,neural,46,Adam-GDA,40,-4.473323876892007,-10.820811028280788,16.734413834159337,16.631905298188034,2.194807334135694,8.135714324453147e-13,265,8.340883539403876e-11,221
FrequencyHopping,neural,46,Adam-GDA,45,-5.938839350607042,-10.896980195331633,16.47353248992367,16.412665936019273,4.3287793930714935,8.189005029635155e-13,265,8.403766571518645e-11,221
FrequencyHopping,neural,46,Adam-GDA,50,-8.115476973009205,-10.909004412154374,16.791800459144987,16.7259489031066,2.468074558839752,8.22453216642316e-13,265,8.414424712555046e-11,221
FrequencyHopping,neural,46,Adam-GDA,55,-10.731248893160005,-10.891113562556615,17.864414579245633,17.81914801000692,0.841357742058533,8.206768598029157e-13,265,8.399148043736204e-11,221
FrequencyHopping,neural,46,Adam-GDA,60,-10.803320073959044,-10.820510587032999,18.033725932386268,18.01301463939383,0.605021052389371,8.15347789284715e-13,265,8.340350632352056e-11,221
FrequencyHopping,neural,46,EGM,0,-0.004868584439328377,-0.5831773814160816,2.7552288636385804,2.14460131451441,0.4697486188884957,8.877343304902752e-13,249,8.648792793053417e-11,204
FrequencyHopping,neural,46,EGM,5,0.007654668191315949,-0.6289348920769363,2.7346887464623113,2.108107324193538,0.4593588739376951,8.553158181712206e-13,249,8.281197949600028e-11,204
FrequencyHopping,neural,46,EGM,10,0.016326359044358967,-0.6000169480420708,2.6402811090963683,2.025716081918,0.4536153294667974,8.233413950620161e-13,249,8.811373852779525e-11,203
FrequencyHopping,neural,46,EGM,15,0.02302656655355204,-0.5026209394559442,2.486543730182084,1.9222043674685485,0.44892265976404844,8.837375276016246e-13,248,8.508882487490155e-11,203
FrequencyHopping,neural,46,EGM,20,0.029827672666583257,-0.43493460473972806,2.379937900696805,1.861365480763844,0.4430135676957311,8.615330671091215e-13,248,8.335909740253555e-11,203
FrequencyHopping,neural,46,EGM,25,0.03730582165841425,-0.5061680104026788,2.4401683732470274,1.8899505442706532,0.43650118382901826,8.546496843564455e-13,248,8.304135157288783e-11,203
FrequencyHopping,neural,46,EGM,30,0.04502417136289776,-0.5814557841960809,2.5388723514283114,1.9658123851507734,0.43210430897684987,8.646416915780719e-13,248,8.407408103039415e-11,203
FrequencyHopping,neural,46,EGM,35,0.053327921777108794,-0.6087655718053675,2.6100382288863693,2.0341845041862534,0.4323668628444584,8.837375276016246e-13,248,8.609557511363164e-11,203
FrequencyHopping,neural,46,EGM,40,0.06431122991939293,-0.5860846259078538,2.646102088263701,2.071118804548102,0.43762139514659343,8.200107259881406e-13,249,8.86437589997513e-11,203
FrequencyHopping,neural,46,EGM,45,0.08059590859456195,-0.5386510472607626,2.6559483694007646,2.0803994611842365,0.4460360933718329,8.451017663446692e-13,249,8.220202296627122e-11,204
FrequencyHopping,neural,46,EGM,50,0.10282278436900194,-0.4807032118166802,2.6427579219468798,2.0819252590690627,0.45552017786619,8.659739592076221e-13,249,8.431388920371319e-11,204
FrequencyHopping,neural,46,EGM,55,0.12833231854605465,-0.49384077435902174,2.6806326649069185,2.096505872401865,0.4652875783079497,8.79296635503124e-13,249,8.566969356138543e-11,204
FrequencyHopping,neural,46,EGM,60,0.15261552824048835,-0.528402858220377,2.7178435114496162,2.1223075013022865,0.47584243953594796,8.832934383917745e-13,249,8.608225243733614e-11,204
FrequencyHopping,neural,46,PPM-3,0,-0.004868584439328377,-0.5831773814160816,2.7552288636385804,2.14460131451441,0.4697486188884957,8.877343304902752e-13,249,8.648792793053417e-11,204
FrequencyHopping,neural,46,PPM-3,5,0.007648700831247307,-0.6287311601809544,2.7347427552109025,2.108183312029781,0.45940439805481154,8.553158181712206e-13,249,8.28264123953204e-11,204
FrequencyHopping,neural,46,PPM-3,10,0.016359865642811118,-0.6002871670580338,2.64106760844629,2.026333659931814,0.45369439345190554,8.237854842718662e-13,249,8.814327046025028e-11,203
FrequencyHopping,neural,46,PPM-3,15,0.02309123169141592,-0.503926242066323,2.4884926210045784,1.9233077046338112,0.44906495797709156,8.841816168114747e-13,248,8.512079929801075e-11,203
FrequencyHopping,neural,46,PPM-3,20,0.029886182575189265,-0.43441354076688415,2.3799367907621334,1.8618849244339644,0.4432477349037196,8.624212455288216e-13,248,8.33781932385591e-11,203
FrequencyHopping,neural,46,PPM-3,25,0.03734857171539723,-0.5052838292586574,2.439350868815656,1.8891415766482267,0.4368080364465972,8.548717289613705e-13,248,8.303513432394993e-11,203
FrequencyHopping,neural,46,PPM-3,30,0.04508010167850058,-0.5807202350811147,2.537228298123769,1.9644010274283192,0.43241413287249986,8.644196469731469e-13,248,8.403411300150765e-11,203
FrequencyHopping,neural,46,PPM-3,35,0.05340892136765328,-0.6093318891175252,2.6088644922602664,2.033148414920381,0.43261332822611653,8.828493491819245e-13,248,8.602296652782115e-11,203
FrequencyHopping,neural,46,PPM-3,40,0.06435599964430343,-0.5883179843675953,2.646039484550462,2.0710860357852927,0.43780621845798284,8.193445921733655e-13,249,8.854117439227593e-11,203
FrequencyHopping,neural,46,PPM-3,45,0.08050066469292744,-0.5422825636738161,2.657155576690218,2.0813761075948243,0.44622756439205497,8.44213587924969e-13,249,8.209344315446288e-11,204
FrequencyHopping,neural,46,PPM-3,50,0.10255828523429983,-0.48556759245968123,2.6456240737852004,2.083297076004241,0.45578227249485515,8.65529869997772e-13,249,8.421419117610185e-11,204
FrequencyHopping,neural,46,PPM-3,55,0.12803097899901467,-0.49470692191266025,2.680411791594625,2.0976749957563703,0.46562278016681524,8.788525462932739e-13,249,8.560663289358672e-11,204
FrequencyHopping,neural,46,PPM-3,60,0.15251442464949727,-0.529901344820826,2.7194026004404264,2.1234568288841484,0.4762010461062148,8.837375276016246e-13,249,8.606981793946034e-11,204
FrequencyHopping,neural,47,QP+G,0,0.04778342725808081,-0.46090041150134287,2.558351174583972,2.0013026920835233,0.5341395654752359,8.58424442640171e-13,249,8.325962141952914e-11,204
FrequencyHopping,neural,47,QP+G,5,0.004836322640474098,-0.19702714766685014,2.27872289510977,1.8007763394852327,0.3091925888017289,8.477663016037695e-13,249,8.18718426387477e-11,204
FrequencyHopping,neural,47,QP+G,10,-0.002632256588156006,-0.10214076453001386,2.179897655355333,1.7671353276319492,0.24013997284019645,8.43769498715119e-13,249,8.152700736729912e-11,204
FrequencyHopping,neural,47,QP+G,15,0.003322462306662795,-0.07578284836967308,2.1534744870915543,1.7598658665770825,0.22792504572513228,8.433254095052689e-13,249,8.152545305506465e-11,204
FrequencyHopping,neural,47,QP+G,20,0.010840731136149641,-0.05979022136473122,2.136363707585544,1.7529552221323492,0.23041511505252835,8.428813202954188e-13,249,8.148548502617814e-11,204
FrequencyHopping,neural,47,QP+G,25,0.017029157330930737,-0.054064399303566504,2.129403965880054,1.748351951179033,0.23408610462034446,8.419931418757187e-13,249,8.143263841020598e-11,204
FrequencyHopping,neural,47,QP+G,30,0.017111749478338472,-0.05411949720787669,2.1294478268652814,1.7483074681898048,0.23413104896683148,8.415490526658687e-13,249,8.143241636560106e-11,204
FrequencyHopping,neural,47,QP+G,35,0.017111749478338472,-0.05411949720787669,2.1294478268652814,1.7483074681898048,0.23413104896683148,8.415490526658687e-13,249,8.143241636560106e-11,204
FrequencyHopping,neural,47,QP+G,40,0.017111749478338472,-0.05411949720787669,2.1294478268652814,1.7483074681898048,0.23413104896683148,8.415490526658687e-13,249,8.143241636560106e-11,204
FrequencyHopping,neural,47,QP+G,45,0.017111749478338472,-0.05411949720787669,2.1294478268652814,1.7483074681898048,0.23413104896683148,8.415490526658687e-13,249,8.143241636560106e-11,204
FrequencyHopping,neural,47,QP+G,50,0.017111749478338472,-0.05411949720787669,2.1294478268652814,1.7483074681898048,0.23413104896683148,8.415490526658687e-13,249,8.143241636560106e-11,204
FrequencyHopping,neural,47,QP+G,55,0.017111749478338472,-0.05411949720787669,2.1294478268652814,1.7483074681898048,0.23413104896683148,8.415490526658687e-13,249,8.143241636560106e-11,204
